MÃ TỈNH,CONVINCE,2016    ,2017    ,2018    ,2019    ,2020    ,2021    ,2022    ,,,,,,,,,,,,,,
49,Quảng  Nam,18.58,5.24,7.99,4.26,-0.98,5.00,11.01,,,,,,,,,,,,,,
51,Quảng  Ngãi,0.75,1.39,8.31,4.25,-0.60,6.95,8.92,,,,,,,,,,,,,,
52,Bình Định,6.63,6.72,7.31,6.83,3.55,3.97,7.71,,,,,,,,,,,,,,
54,Phú Yên,7.54,7.04,7.75,7.64,3.09,-0.14,7.23,,,,,,,,,,,,,,
56,Khánh  Hòa,7.97,7.91,7.53,8.46,-10.15,-5.32,19.30,,,,,,,,,,,,,,
58,Ninh  Thuận,6.29,9.96,7.41,14.69,10.38,9.13,8.13,,,,,,,,,,,,,,
60,Bình Thuận,7.71,7.07,8.54,10.31,4.70,2.58,7.76,,,,,,,,,,,,,,
62,Kon Tum,6.86,7.86,8.30,7.62,6.81,6.55,9.90,,,,,,,,,,,,,,
64,Gia Lai,4.87,8.61,7.21,4.41,4.08,9.81,7.24,,,,,,,,,,,,,,
66,Đắk Lắk,6.06,7.12,6.47,5.35,6.11,5.79,8.28,,,,,,,,,,,,,,
67,Đắk Nông,4.51,7.90,6.45,6.06,5.09,8.96,6.71,,,,,,,,,,,,,,
68,Lâm Đồng,6.20,7.47,7.69,6.20,2.64,3.90,11.01,,,,,,,,,,,,,,
70,Bình Phước,5.04,6.58,8.27,10.33,4.94,9.03,10.73,,,,,,,,,,,,,,
72,Tây Ninh,7.90,7.71,7.85,9.32,3.23,0.74,9.85,,,,,,,,,,,,,,
74,Bình  Dương,10.56,9.27,8.51,10.65,6.24,2.78,8.85,,,,,,,,,,,,,,
75,Đồng Nai,7.41,7.42,8.72,7.49,3.05,1.37,8.37,,,,,,,,,,,,,,
77,Bà Rịa - Vũng Tàu,-3.21,-3.76,-0.27,0.59,-9.13,-5.68,5.76,,,,,,,,,,,,,,
79,TP. Hồ Chí Minh,7.31,7.89,7.86,7.95,1.16,-4.01,9.26,,,,,,,,,,,,,,
80,Long An,9.72,9.82,10.59,9.66,4.12,1.29,8.31,,,,,,,,,,,,,,
82,Tiền Giang,8.45,7.68,7.07,4.87,0.30,-1.06,6.75,,,,,,,,,,,,,,
83,Bến Tre,4.38,6.89,7.60,6.48,0.84,2.64,6.70,,,,,,,,,,,,,,
84,Trà Vinh,12.32,12.04,8.93,11.19,3.00,-2.07,4.64,,,,,,,,,,,,,,
86,Vĩnh Long,4.60,5.60,5.79,6.74,4.96,0.01,13.67,,,,,,,,,,,,,,
87,Đồng Tháp,5.59,6.03,7.01,6.29,1.21,-0.58,8.00,,,,,,,,,,,,,,
89,An Giang,4.50,4.38,5.69,6.84,2.94,0.24,5.29,,,,,,,,,,,,,,
91,Kiên  Giang,6.26,6.04,8.89,4.89,3.01,0.34,7.62,,,,,,,,,,,,,,
92,Cần Thơ,7.82,6.28,8.15,5.38,-0.56,0.11,12.70,,,,,,,,,,,,,,
93,Hậu Giang,2.94,5.46,6.24,7.37,2.47,3.60,13.56,,,,,,,,,,,,,,
94,Sóc Trăng,4.23,4.40,6.47,5.91,1.25,2.41,7.87,,,,,,,,,,,,,,
95,Bạc Liêu,6.76,6.29,7.31,4.91,4.25,5.31,10.01,,,,,,,,,,,,,,
96,Cà Mau,1.93,4.38,3.19,4.58,1.00,-2.54,7.27,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Nguồn số liệu: Niên giám Tổng cục Thống kê,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
